4672	4350
2689	4928
4928	2689
3463	3234
3234	3463
892	1257
1257	892
1837	1576
1576	1837
78	2503
2503	78
2783	3105
3105	2783
1170	1576
1576	1170
4494	746
746	4494
1816	2371
2371	1816
1910	746
746	1910
1267	4494
4494	1267
347	2467
2467	347
2508	746
746	2508
1953	2035
2035	1953
1875	982
982	1875
4494	149
149	4494
1093	545
545	1093
2977	1910
1910	2977
5190	3888
3888	5190
1386	4858
4858	1386
2536	5208
5208	2536
2798	3356
3356	2798
5235	910
910	5235
926	2972
2972	926
545	4304
4304	545
537	2536
2536	537
4533	545
545	4533
2945	2536
2536	2945
537	3756
3756	537
4627	3105
3105	4627
789	1837
1837	789
2484	1384
1384	2484
3883	1093
1093	3883
982	3844
3844	982
2783	1855
1855	2783
2384	1824
1824	2384
1258	2724
2724	1258
2388	3863
3863	2388
3835	3874
3874	3835
5061	1460
1460	5061
4494	2283
2283	4494
5034	5352
5352	5034
1824	4304
4304	1824
3346	149
149	3346
1939	4494
4494	1939
2582	3863
3863	2582
3061	3486
3486	3061
4246	651
651	4246
2213	2798
2798	2213
514	1955
1955	514
3854	5323
5323	3854
888	2857
2857	888
4281	1879
1879	4281
5190	5265
5265	5190
3616	1953
1953	3616
113	3447
3447	113
1258	4325
4325	1258
3442	1228
1228	3442
4645	2504
2504	4645
2371	1257
1257	2371
1875	746
746	1875
1824	4494
4494	1824
4858	746
746	4858
1074	1093
1093	1074
1816	1783
1783	1816
941	3835
3835	941
817	4627
4627	817
910	2316
2316	910
1389	2045
2045	1389
789	4350
4350	789
3756	500
500	3756
2206	2037
2037	2206
4701	1576
1576	4701
3844	1074
1074	3844
3346	1938
1938	3346
3461	204
204	3461
3179	746
746	3179
3447	3863
3863	3447
3486	4565
4565	3486
545	2384
2384	545
203	149
149	203
1314	1900
1900	1314
4568	78
78	4568
194	2139
2139	194
2798	155
155	2798
1093	2133
2133	1093
1605	982
982	1605
892	941
941	892
3271	3814
3814	3271
2689	5190
5190	2689
1605	2113
2113	1605
3346	4542
4542	3346
1898	3599
3599	1898
5265	2035
2035	5265
4795	5333
5333	4795
2251	2582
2582	2251
1228	3463
3463	1228
4149	859
859	4149
3829	2857
2857	3829
1120	4350
4350	1120
2619	888
888	2619
2945	746
746	2945
2783	3854
3854	2783
892	1939
1939	892
1074	4838
4838	1074
3275	1938
1938	3275
5208	4255
4255	5208
2371	1764
1764	2371
1170	4904
4904	1170
817	5190
5190	817
2371	4565
4565	2371
149	2508
2508	149
2783	2035
2035	2783
514	197
197	514
5208	4565
4565	5208
2798	3616
3616	2798
1386	5323
5323	1386
4401	2556
2556	4401
4887	1962
1962	4887
2508	5007
5007	2508
3346	2724
2724	3346
4248	194
194	4248
941	2133
2133	941
3184	3229
3229	3184
1120	3077
3077	1120
4320	2078
2078	4320
1824	5323
5323	1824
2054	4701
4701	2054
4494	817
817	4494
1389	3275
3275	1389
2798	5190
5190	2798
1837	746
746	1837
4168	2213
2213	4168
1533	672
672	1533
3447	911
911	3447
347	4742
4742	347
5235	3316
3316	5235
1953	2937
2937	1953
5191	4248
4248	5191
2283	204
204	2283
926	746
746	926
956	746
746	956
1251	2724
2724	1251
347	1816
1816	347
2251	1847
1847	2251
892	208
208	892
2572	3229
3229	2572
4469	4281
4281	4469
872	1847
1847	872
1938	746
746	1938
514	5323
5323	514
4255	982
982	4255
1078	3316
3316	1078
3441	3888
3888	3441
4186	5007
5007	4186
2536	4350
4350	2536
3105	859
859	3105
2689	880
880	2689
5061	4320
4320	5061
2945	1311
1311	2945
1386	880
880	1386
2467	358
358	2467
2045	4565
4565	2045
3423	1002
1002	3423
2283	2035
2035	2283
1078	1482
1482	1078
5061	3447
3447	5061
2371	1605
1605	2371
2783	1953
1953	2783
4186	3864
3864	4186
2283	2572
2572	2283
1910	1267
1267	1910
956	4742
4742	956
1234	726
726	1234
5323	2037
2037	5323
2316	3416
3416	2316
3346	3993
3993	3346
2467	4634
4634	2467
804	2045
2045	804
1824	2035
2035	1824
4240	5007
5007	4240
5340	982
982	5340
2798	4255
4255	2798
203	5235
5235	203
892	537
537	892
2508	2503
2503	2508
3616	4928
4928	3616
4304	3854
3854	4304
2945	5166
5166	2945
1955	3814
3814	1955
3864	4275
4275	3864
4928	3077
3077	4928
5029	859
859	5029
5186	1234
1234	5186
1800	817
817	1800
1257	5333
5333	1257
3883	2388
2388	3883
5186	941
941	5186
347	3888
3888	347
4701	1939
1939	4701
4928	2698
2698	4928
4248	746
746	4248
1847	5265
5265	1847
2798	5115
5115	2798
5190	2857
2857	5190
3447	4276
4276	3447
3864	3777
3777	3864
3271	1642
1642	3271
2698	746
746	2698
149	2371
2371	149
3883	3888
3888	3883
3583	3229
3229	3583
1783	4276
4276	1783
4350	4304
4304	4350
2783	5265
5265	2783
3346	2536
2536	3346
2206	3888
3888	2206
500	1898
1898	500
1386	4119
4119	1386
4634	1900
1900	4634
1584	4634
4634	1584
2556	4225
4225	2556
1258	1953
1953	1258
859	3853
3853	859
3077	3599
3599	3077
804	859
859	804
2206	1898
1898	2206
3835	746
746	3835
347	2113
2113	347
2689	2504
2504	2689
726	3416
3416	726
3442	4887
4887	3442
3844	2037
2037	3844
4276	5265
5265	4276
2316	4533
4533	2316
2689	2937
2937	2689
3844	926
926	3844
4542	194
194	4542
5186	5265
5265	5186
1847	2037
2037	1847
4276	2035
2035	4276
1460	2484
2484	1460
4255	5235
5235	4255
4887	911
911	4887
5235	1783
1783	5235
4161	5333
5333	4161
347	1384
1384	347
1389	5029
5029	1389
1460	4350
4350	1460
545	2972
2972	545
545	255
255	545
5034	1234
1234	5034
3616	4248
4248	3616
2556	941
941	2556
1228	1093
1093	1228
1948	2503
2503	1948
1170	4565
4565	1170
754	4542
4542	754
3881	3447
3447	3881
1386	2536
2536	1386
3583	3275
3275	3583
3275	2619
2619	3275
492	5235
5235	492
1605	746
746	1605
3105	2582
2582	3105
2556	4458
4458	2556
3844	2316
2316	3844
817	4276
4276	817
888	762
762	888
5186	2037
2037	5186
5061	2384
2384	5061
1898	1605
1605	1898
4609	2609
2609	4609
1879	3827
3827	1879
4701	4858
4858	4701
3179	4568
4568	3179
1935	2467
2467	1935
1053	3543
3543	1053
482	2440
2440	482
2945	4276
4276	2945
1311	2035
2035	1311
3854	1120
1120	3854
3275	155
155	3275
4701	4494
4494	4701
4401	2857
2857	4401
2283	2937
2937	2283
1234	2467
2467	1234
5235	5265
5265	5235
1879	4164
4164	1879
3486	2447
2447	3486
2609	1576
1576	2609
1847	1800
1800	1847
926	4350
4350	926
1389	2424
2424	1389
2213	149
149	2213
352	2440
2440	352
5208	4325
4325	5208
1389	1875
1875	1389
1898	746
746	1898
817	4672
4672	817
3275	1267
1267	3275
4304	4672
4672	4304
4041	746
746	4041
2213	2139
2139	2213
347	3883
3883	347
2556	2582
2582	2556
926	5333
5333	926
1800	3616
3616	1800
1935	672
672	1935
347	500
500	347
2283	2113
2113	2283
3356	1234
1234	3356
4458	941
941	4458
2206	746
746	2206
545	1955
1955	545
3442	1935
1935	3442
4304	2798
2798	4304
4275	1939
1939	4275
2689	2619
2619	2689
347	892
892	347
3275	3061
3061	3275
754	4565
4565	754
347	4276
4276	347
3874	2447
2447	3874
651	545
545	651
3835	3693
3693	3835
4609	1120
1120	4609
859	255
255	859
1386	2937
2937	1386
3447	1257
1257	3447
2037	3279
3279	2037
4568	746
746	4568
2738	4248
4248	2738
1783	5115
5115	1783
347	1257
1257	347
1009	3356
3356	1009
3061	4672
4672	3061
888	1642
1642	888
358	941
941	358
1935	4077
4077	1935
3077	1837
1837	3077
4494	2467
2467	4494
5235	982
982	5235
4255	5265
5265	4255
4350	2004
2004	4350
1576	4304
4304	1576
352	1386
1386	352
5356	1576
1576	5356
1251	4795
4795	1251
817	746
746	817
3442	910
910	3442
4645	4255
4255	4645
1847	1384
1384	1847
1824	5265
5265	1824
1389	3630
3630	1389
911	4565
4565	911
347	4494
4494	347
208	3303
3303	208
4795	1939
1939	4795
3346	4246
4246	3346
2004	1910
1910	2004
4240	2037
2037	4240
4838	1855
1855	4838
1847	2536
2536	1847
1786	1955
1955	1786
4149	3144
3144	4149
2508	1939
1939	2508
3844	3979
3979	3844
1511	1605
1605	1511
4701	4246
4246	4701
3844	2536
2536	3844
1511	982
982	1511
3346	5265
5265	3346
2972	892
892	2972
2447	3883
3883	2447
4565	1314
1314	4565
5235	78
78	5235
5235	2467
2467	5235
892	973
973	892
3881	1257
1257	3881
4565	4248
4248	4565
2037	1482
1482	2037
2972	4077
4077	2972
1009	2384
2384	1009
1605	3179
3179	1605
4494	2508
2508	4494
3077	2508
2508	3077
1009	78
78	1009
3883	2582
2582	3883
2504	3316
3316	2504
1898	2078
2078	1898
888	1953
1953	888
5097	3543
3543	5097
4350	1953
1953	4350
2609	5166
5166	2609
892	1898
1898	892
911	2619
2619	911
3874	880
880	3874
2481	2139
2139	2481
3888	5007
5007	3888
3356	3814
3814	3356
1093	1910
1910	1093
1511	2467
2467	1511
4168	3303
3303	4168
2689	926
926	2689
2689	2572
2572	2689
4304	5323
5323	4304
2508	926
926	2508
4276	3863
3863	4276
2447	4795
4795	2447
2504	2447
2447	2504
5007	3077
3077	5007
2484	1900
1900	2484
2371	4164
4164	2371
1938	1935
1935	1938
4320	5097
5097	4320
2206	2937
2937	2206
3416	3303
3303	3416
4255	3316
3316	4255
3184	1875
1875	3184
347	5323
5323	347
1002	2447
2447	1002
3854	2206
2206	3854
1837	5190
5190	1837
2945	2045
2045	2945
2945	1800
1800	2945
2698	4119
4119	2698
4425	4887
4887	4425
2045	4246
4246	2045
2447	2977
2977	2447
892	2937
2937	892
2206	1576
1576	2206
2619	4248
4248	2619
4645	149
149	4645
4533	3630
3630	4533
3234	1605
1605	3234
926	982
982	926
746	91
91	746
3854	3693
3693	3854
3853	4350
4350	3853
4609	2045
2045	4609
1955	746
746	1955
5190	4350
4350	5190
2484	746
746	2484
880	1898
1898	880
5190	1314
1314	5190
3447	941
941	3447
4701	1824
1824	4701
2251	1170
1170	2251
545	4246
4246	545
2503	3486
3486	2503
545	3829
3829	545
1384	1898
1898	1384
2540	2481
2481	2540
2467	4458
4458	2467
5265	5007
5007	5265
2206	2316
2316	2206
746	5356
5356	746
1764	2424
2424	1764
2447	2078
2078	2447
3814	746
746	3814
3234	2724
2724	3234
5191	2738
2738	5191
2619	5166
5166	2619
3583	2582
2582	3583
3486	4672
4672	3486
1837	2536
2536	1837
4304	4481
4481	4304
514	1847
1847	514
1855	1258
1258	1855
2798	4240
4240	2798
3179	1576
1576	3179
3993	1898
1898	3993
5235	2371
2371	5235
492	3184
3184	492
2316	2283
2283	2316
1389	4568
4568	1389
4701	1898
1898	4701
1786	4281
4281	1786
2689	514
514	2689
1258	4276
4276	1258
2798	973
973	2798
1386	4350
4350	1386
347	1962
1962	347
1311	358
358	1311
3883	3316
3316	3883
113	3061
3061	113
817	910
910	817
5007	3599
3599	5007
5186	2972
2972	5186
2206	4672
4672	2206
514	2113
2113	514
1251	5265
5265	1251
2206	973
973	2206
2045	3863
3863	2045
1953	2037
2037	1953
1879	1948
1948	1879
2481	194
194	2481
3814	2283
2283	3814
4928	1605
1605	4928
1800	1855
1855	1800
514	941
941	514
1584	2619
2619	1584
1935	2283
2283	1935
941	204
204	941
1078	2384
2384	1078
347	2719
2719	347
5208	194
194	5208
1875	3829
3829	1875
2508	2045
2045	2508
1389	1764
1764	1389
973	4119
4119	973
1837	5007
5007	1837
2977	5029
5029	2977
4701	2283
2283	4701
3486	2206
2206	3486
2388	1783
1783	2388
4533	1898
1898	4533
1824	2972
2972	1824
194	2283
2283	194
514	4350
4350	514
2054	4568
4568	2054
2206	4565
4565	2206
2689	956
956	2689
1875	5323
5323	1875
4077	1962
1962	4077
2689	1935
1935	2689
3874	4425
4425	3874
492	970
970	492
5061	926
926	5061
347	4240
4240	347
982	2283
2283	982
5166	4672
4672	5166
2045	3854
3854	2045
3863	3874
3874	3863
3229	4425
4425	3229
2206	2384
2384	2206
817	1824
1824	817
2783	1935
1935	2783
3356	4276
4276	3356
2467	2857
2857	2467
4627	3777
3777	4627
669	500
500	669
4304	2619
2619	4304
1389	155
155	1389
1389	4276
4276	1389
3630	1415
1415	3630
1384	5333
5333	1384
2508	4276
4276	2508
4928	911
911	4928
203	872
872	203
956	1875
1875	956
4442	3077
3077	4442
3234	3441
3441	3234
5208	1953
1953	5208
1093	1605
1605	1093
545	5235
5235	545
4240	4281
4281	4240
789	3275
3275	789
2698	1074
1074	2698
2798	2503
2503	2798
4350	4932
4932	4350
3279	1311
1311	3279
4186	5061
5061	4186
4481	1948
1948	4481
2689	1093
1093	2689
5064	4168
4168	5064
4565	2037
2037	4565
1955	2783
2783	1955
1847	500
500	1847
1389	2619
2619	1389
4240	3693
3693	4240
2536	2213
2213	2536
4795	500
500	4795
888	5064
5064	888
2139	3761
3761	2139
4904	4565
4565	4904
91	3979
3979	91
2037	741
741	2037
4542	113
113	4542
4255	5061
5061	4255
4164	4932
4932	4164
2035	2037
2037	2035
4494	4932
4932	4494
2078	1879
1879	2078
4481	1074
1074	4481
3303	892
892	3303
2045	5356
5356	2045
2113	5235
5235	2113
4281	5166
5166	4281
3184	2045
2045	3184
5265	4672
4672	5265
255	3853
3853	255
1875	4609
4609	1875
2689	3599
3599	2689
1938	4928
4928	1938
3442	1786
1786	3442
5166	2037
2037	5166
3844	3630
3630	3844
2054	5352
5352	2054
1314	789
789	1314
1460	1258
1258	1460
2724	1533
1533	2724
514	5166
5166	514
2251	5265
5265	2251
1386	1800
1800	1386
1837	2113
2113	1837
789	2113
2113	789
3346	817
817	3346
4255	1009
1009	4255
4425	4255
4255	4425
2035	5007
5007	2035
3346	3756
3756	3346
789	3447
3447	789
1386	2283
2283	1386
545	2619
2619	545
3888	2213
2213	3888
3442	2857
2857	3442
1847	746
746	1847
1576	5265
5265	1576
4795	3854
3854	4795
1228	3993
3993	1228
2467	746
746	2467
1074	3356
3356	1074
2371	4304
4304	2371
1415	4186
4186	1415
4494	2834
2834	4494
3874	941
941	3874
3777	2946
2946	3777
2371	2283
2283	2371
2945	888
888	2945
1605	2037
2037	1605
3416	2113
2113	3416
537	746
746	537
2556	1251
1251	2556
2045	4645
4645	2045
3693	4041
4041	3693
2719	5265
5265	2719
5061	5190
5190	5061
2972	4119
4119	2972
4795	4350
4350	4795
5061	1879
1879	5061
1900	3105
3105	1900
5235	651
651	5235
941	2582
2582	941
1074	1234
1234	1074
4246	2619
2619	4246
2481	2316
2316	2481
3874	1898
1898	3874
3229	2133
2133	3229
1386	2582
2582	1386
4225	4458
4458	4225
1251	982
982	1251
1234	197
197	1234
3844	1267
1267	3844
4275	1837
1837	4275
347	5265
5265	347
789	1816
1816	789
1682	2371
2371	1682
2508	4795
4795	2508
2857	2283
2283	2857
5186	2283
2283	5186
440	4325
4325	440
1824	2582
2582	1824
1800	973
973	1800
672	746
746	672
2536	2133
2133	2536
2503	3356
3356	2503
2783	1898
1898	2783
4281	2972
2972	4281
514	203
203	514
3077	2037
2037	3077
4795	2536
2536	4795
4246	5265
5265	4246
4304	2388
2388	4304
2388	2783
2783	2388
3486	2783
2783	3486
1837	1816
1816	1837
3883	746
746	3883
789	2946
2946	789
1009	4240
4240	1009
4149	1847
1847	4149
4533	1953
1953	4533
1948	2045
2045	1948
3447	2619
2619	3447
3874	2536
2536	3874
2316	5166
5166	2316
4281	746
746	4281
1258	91
91	1258
4533	941
941	4533
4645	5186
5186	4645
888	1093
1093	888
4481	492
492	4481
537	1642
1642	537
2783	5007
5007	2783
3979	1170
1170	3979
4645	1053
1053	4645
970	762
762	970
831	4469
4469	831
4858	3864
3864	4858
194	1267
1267	194
3077	1962
1962	3077
2447	4225
4225	2447
1170	804
804	1170
4500	4164
4164	4500
4240	1002
1002	4240
3583	5166
5166	3583
2834	4425
4425	2834
2447	1837
1837	2447
3179	926
926	3179
2783	1800
1800	2783
762	831
831	762
5186	3583
3583	5186
3881	941
941	3881
2035	1170
1170	2035
2054	545
545	2054
754	4645
4645	754
4742	970
970	4742
3888	1875
1875	3888
2738	1389
1389	2738
3229	4276
4276	3229
1234	3761
3761	1234
3835	2251
2251	3835
1251	3105
3105	1251
1389	3423
3423	1389
804	4276
4276	804
203	911
911	203
4627	2937
2937	4627
910	482
482	910
1898	1002
1002	1898
3599	4246
4246	3599
3346	4634
4634	3346
518	2609
2609	518
2719	3583
3583	2719
4542	1955
1955	4542
4533	746
746	4533
2689	1875
1875	2689
2945	3863
3863	2945
3883	3486
3486	3883
3442	4149
4149	3442
2484	1898
1898	2484
1898	5265
5265	1898
2054	973
973	2054
2504	872
872	2504
3616	4255
4255	3616
1855	91
91	1855
4469	2582
2582	4469
3346	514
514	3346
347	3105
3105	347
1837	3854
3854	1837
2484	5265
5265	2484
2054	5333
5333	2054
194	2619
2619	194
941	1783
1783	941
545	4568
4568	545
941	2540
2540	941
2556	2467
2467	2556
4887	3888
3888	4887
3303	4494
4494	3303
2945	2213
2213	2945
1257	4565
4565	1257
1415	746
746	1415
4795	2937
2937	4795
3829	1939
1939	3829
4149	3864
3864	4149
1482	4186
4186	1482
2977	4533
4533	2977
3441	2467
2467	3441
3883	3543
3543	3883
2384	1314
1314	2384
3829	3599
3599	3829
2536	1939
1939	2536
3844	1576
1576	3844
2783	2834
2834	2783
4795	941
941	4795
5034	5333
5333	5034
4240	2283
2283	4240
5235	5166
5166	5235
2503	4168
4168	2503
2316	746
746	2316
3599	5340
5340	3599
5191	5115
5115	5191
3271	1605
1605	3271
5061	5323
5323	5061
2689	804
804	2689
4320	4742
4742	4320
4568	2945
2945	4568
347	3486
3486	347
2504	4672
4672	2504
1314	5064
5064	1314
4701	4565
4565	4701
3835	194
194	3835
1170	2689
2689	1170
1898	2937
2937	1898
2798	3279
3279	2798
1935	3275
3275	1935
1847	859
859	1847
3447	1576
1576	3447
817	4533
4533	817
2384	746
746	2384
4161	149
149	4161
1009	1093
1093	1009
4350	746
746	4350
2139	2440
2440	2139
4627	888
888	4627
5166	5007
5007	5166
2054	3275
3275	2054
5186	545
545	5186
2798	5061
5061	2798
1234	1251
1251	1234
1384	1257
1257	1384
1682	3583
3583	1682
1389	941
941	1389
1800	4246
4246	1800
2724	5356
5356	2724
4795	1824
1824	4795
3827	5007
5007	3827
5235	2251
2251	5235
817	113
113	817
804	4565
4565	804
514	4276
4276	514
1605	888
888	1605
817	4425
4425	817
3061	518
518	3061
1847	3486
3486	1847
5340	2388
2388	5340
926	3979
3979	926
941	1258
1258	941
3844	4168
4168	3844
1584	3144
3144	1584
1386	2719
2719	1386
3693	3271
3271	3693
3993	3616
3616	3993
1009	4568
4568	1009
2536	2206
2206	2536
5007	880
880	5007
4795	880
880	4795
347	1939
1939	347
2283	1875
1875	2283
1389	5235
5235	1389
4304	746
746	4304
500	2139
2139	500
1938	3423
3423	1938
2582	4542
4542	2582
2035	203
203	2035
5064	746
746	5064
1783	3441
3441	1783
2536	3863
3863	2536
3441	1511
1511	3441
3844	3275
3275	3844
3346	2484
2484	3346
2316	5186
5186	2316
1855	1939
1939	1855
4350	2834
2834	4350
651	537
537	651
5061	2719
2719	5061
4742	3234
3234	4742
4887	1314
1314	4887
2206	2582
2582	2206
2972	746
746	2972
804	5097
5097	804
4350	2035
2035	4350
4701	347
347	4701
1389	2536
2536	1389
4077	3599
3599	4077
514	3279
3279	514
4701	2251
2251	4701
4255	4276
4276	4255
1389	888
888	1389
2440	4442
4442	2440
5186	1900
1900	5186
789	2283
2283	789
892	1953
1953	892
4469	78
78	4469
4304	859
859	4304
3077	1824
1824	3077
941	5115
5115	941
941	1910
1910	941
2054	5235
5235	2054
113	1900
1900	113
3346	2283
2283	3346
91	5235
5235	91
2504	2582
2582	2504
4932	4858
4858	4932
2113	746
746	2113
545	4276
4276	545
817	2540
2540	817
804	1855
1855	804
5323	4248
4248	5323
2447	3854
3854	2447
2054	2738
2738	2054
4500	672
672	4500
888	3583
3583	888
5186	3275
3275	5186
4565	3279
3279	4565
3864	5190
5190	3864
4225	1898
1898	4225
2035	746
746	2035
5208	741
741	5208
3441	4168
4168	3441
3844	4350
4350	3844
1682	113
113	1682
4494	2619
2619	4494
789	4795
4795	789
1847	1311
1311	1847
970	5352
5352	970
2467	1900
1900	2467
1837	4240
4240	1837
4281	5186
5186	4281
3543	888
888	3543
1386	3275
3275	1386
3864	1939
1939	3864
1847	762
762	1847
2447	4255
4255	2447
4077	4246
4246	4077
4565	2540
2540	4565
5034	4742
4742	5034
2609	3829
3829	2609
4425	1935
1935	4425
2467	4469
4469	2467
5340	5186
5186	5340
4494	4350
4350	4494
2719	2045
2045	2719
3854	3279
3279	3854
3888	982
982	3888
2945	926
926	2945
1584	2371
2371	1584
973	4928
4928	973
2945	2037
2037	2945
1511	4255
4255	1511
208	5190
5190	208
2719	3229
3229	2719
2504	3844
3844	2504
2054	1576
1576	2054
741	4425
4425	741
4609	3442
3442	4609
4494	5166
5166	4494
1898	3316
3316	1898
2977	352
352	2977
1228	2798
2798	1228
970	941
941	970
911	3543
3543	911
2139	4275
4275	2139
1389	2937
2937	1389
2619	2440
2440	2619
5166	1786
1786	5166
3179	4494
4494	3179
789	2035
2035	789
941	5064
5064	941
5191	4350
4350	5191
2283	1938
1938	2283
3777	1533
1533	3777
1783	2540
2540	1783
3863	1682
1682	3863
804	892
892	804
347	3583
3583	347
2371	4248
4248	2371
5034	4248
4248	5034
518	3835
3835	518
892	3854
3854	892
3616	347
347	3616
3888	5235
5235	3888
352	4077
4077	352
1875	1605
1605	1875
2447	2572
2572	2447
3441	4928
4928	3441
4627	3441
3441	4627
982	3423
3423	982
2371	3864
3864	2371
3844	5208
5208	3844
1900	2206
2206	1900
5190	1228
1228	5190
804	3979
3979	804
2206	892
892	2206
2054	741
741	2054
804	3061
3061	804
204	2540
2540	204
5034	3853
3853	5034
5235	1314
1314	5235
4701	1837
1837	4701
1251	1314
1314	1251
1898	5235
5235	1898
4645	2004
2004	4645
3853	2384
2384	3853
2045	1953
1953	2045
1879	941
941	1879
3077	518
518	3077
4469	2045
2045	4469
5235	1605
1605	5235
518	2484
2484	518
4887	3229
3229	4887
5323	746
746	5323
2724	1511
1511	2724
2054	1935
1935	2054
2783	4248
4248	2783
2508	3275
3275	2508
2556	1642
1642	2556
2719	2316
2316	2719
440	4246
4246	440
3271	4248
4248	3271
1855	3316
3316	1855
804	741
741	804
1078	5166
5166	1078
2206	5007
5007	2206
2556	3599
3599	2556
4255	2133
2133	4255
500	2004
2004	500
2698	2078
2078	2698
2689	2424
2424	2689
1389	3863
3863	1389
2045	4255
4255	2045
440	804
804	440
4887	1939
1939	4887
1257	3486
3486	1257
5061	5265
5265	5061
4248	2857
2857	4248
1879	5097
5097	1879
4186	4701
4701	4186
3543	4041
4041	3543
1953	5323
5323	1953
3463	1170
1170	3463
672	4119
4119	672
2946	5097
5097	2946
1605	2467
2467	1605
1415	5323
5323	1415
2508	3461
3461	2508
4304	2972
2972	4304
2447	2582
2582	2447
2783	3271
3271	2783
2467	754
754	2467
78	2582
2582	78
2388	1962
1962	2388
3486	1837
1837	3486
1783	358
358	1783
352	3853
3853	352
4276	4904
4904	4276
789	5208
5208	789
2783	1074
1074	2783
78	3441
3441	78
5034	5166
5166	5034
2689	1953
1953	2689
2213	2619
2619	2213
4320	352
352	4320
2388	2045
2045	2388
5191	4565
4565	5191
518	5061
5061	518
2251	4469
4469	2251
1879	4458
4458	1879
1002	973
973	1002
1460	1584
1584	1460
2945	2283
2283	2945
2783	4494
4494	2783
3883	2440
2440	3883
5352	1009
1009	5352
2536	1576
1576	2536
1900	3616
3616	1900
2037	2834
2834	2037
1386	5356
5356	1386
3844	746
746	3844
1078	5097
5097	1078
4149	4494
4494	4149
3844	2206
2206	3844
1855	2206
2206	1855
2467	2834
2834	2467
2556	1584
1584	2556
3441	1093
1093	3441
1093	2139
2139	1093
4149	4304
4304	4149
1386	2619
2619	1386
3447	4533
4533	3447
2798	5356
5356	2798
5190	1576
1576	5190
2503	2946
2946	2503
1837	4533
4533	1837
5208	2504
2504	5208
5061	4565
4565	5061
4320	3777
3777	4320
4281	2037
2037	4281
1764	3814
3814	1764
1384	2035
2035	1384
2316	4672
4672	2316
4275	1170
1170	4275
4246	4276
4276	4246
4161	2724
2724	4161
2972	1258
1258	2972
4928	982
982	4928
5235	2540
2540	5235
2582	817
817	2582
2556	5265
5265	2556
4701	5323
5323	4701
2783	2078
2078	2783
1898	1816
1816	1898
3442	1824
1824	3442
3835	3543
3543	3835
3630	5265
5265	3630
2508	2834
2834	2508
3777	1314
1314	3777
1078	746
746	1078
1935	2972
2972	1935
4246	2283
2283	4246
4701	500
500	4701
4500	4281
4281	4500
3844	2484
2484	3844
4225	1948
1948	4225
3447	4240
4240	3447
5007	3303
3303	5007
926	1311
1311	926
1311	4248
4248	1311
2689	2484
2484	2689
1837	1898
1898	1837
941	1764
1764	941
1855	1816
1816	1855
5007	3271
3271	5007
5007	208
208	5007
3463	4645
4645	3463
4533	155
155	4533
500	5323
5323	500
2481	4701
4701	2481
2536	3979
3979	2536
1002	941
941	1002
804	5323
5323	804
2447	4276
4276	2447
4281	3829
3829	4281
2139	1251
1251	2139
2371	5034
5034	2371
3883	1605
1605	3883
5235	3105
3105	5235
1093	4240
4240	1093
5190	5323
5323	5190
2945	2977
2977	2945
3844	2945
2945	3844
2213	4077
4077	2213
5061	1384
1384	5061
255	2556
2556	255
3827	3275
3275	3827
1953	3583
3583	1953
4304	4248
4248	4304
3844	1170
1170	3844
2798	5340
5340	2798
514	5265
5265	514
3863	5333
5333	3863
2972	5190
5190	2972
2977	911
911	2977
1855	5166
5166	1855
926	2937
2937	926
4701	892
892	4701
4225	1009
1009	4225
2857	2384
2384	2857
2133	3463
3463	2133
545	5166
5166	545
3271	3105
3105	3271
4928	5323
5323	4928
1939	5166
5166	1939
1511	5265
5265	1511
926	1953
1953	926
2139	4469
4469	2139
4168	4255
4255	4168
5265	5356
5356	5265
5029	762
762	5029
1251	746
746	1251
358	4565
4565	358
4928	1251
1251	4928
941	1935
1935	941
746	2037
2037	746
2508	4565
4565	2508
3271	5323
5323	3271
4795	3275
3275	4795
1460	5166
5166	1460
817	5166
5166	817
4887	5191
5191	4887
2536	1605
1605	2536
347	1837
1837	347
804	1837
1837	804
1384	4119
4119	1384
4533	2206
2206	4533
4276	1955
1955	4276
1482	2503
2503	1482
3303	1935
1935	3303
492	2582
2582	492
2371	5097
5097	2371
4795	1910
1910	4795
2037	2045
2045	2037
5115	3441
3441	5115
1576	2619
2619	1576
3275	2037
2037	3275
4442	1955
1955	4442
3599	2834
2834	3599
4161	746
746	4161
5356	1682
1682	5356
4609	888
888	4609
880	1939
1939	880
4932	3883
3883	4932
3077	2035
2035	3077
4565	2035
2035	4565
2536	1953
1953	2536
941	2251
2251	941
1764	1800
1800	1764
500	2316
2316	500
1002	2945
2945	1002
1415	4568
4568	1415
2572	2556
2556	2572
2798	2481
2481	2798
208	3881
3881	208
941	5166
5166	941
4164	2609
2609	4164
255	91
91	255
1314	1576
1576	1314
1415	872
872	1415
492	817
817	492
2834	1415
1415	2834
4568	3442
3442	4568
4904	1816
1816	4904
2388	2582
2582	2388
204	514
514	204
492	3599
3599	492
3316	492
492	3316
4442	2371
2371	4442
973	2424
2424	973
1898	3275
3275	1898
831	1855
1855	831
3888	1314
1314	3888
3441	5235
5235	3441
3346	3441
3441	3346
1093	4634
4634	1093
5190	4672
4672	5190
1837	4281
4281	1837
4304	1642
1642	4304
5208	1910
1910	5208
5007	4168
4168	5007
4928	4645
4645	4928
1939	2582
2582	1939
1511	5235
5235	1511
2078	3693
3693	2078
2508	2484
2484	2508
892	1824
1824	892
2689	1386
1386	2689
4672	3442
