2	S000003310	S000000662	0
2	S000004467	S000000957	1.0
2	S000000101	S000000787	0
2	S000004069	S000000818	1.0
2	S000002742	S000006022	1.0
2	S000004376	S000001045	1.0
2	S000001327	S000005013	0
2	S000003684	S000000673	1.0
2	S000003168	S000004223	0
2	S000000629	S000005097	1.0
2	S000001948	S000000159	0
2	S000002171	S000001935	0
2	S000002487	S000005001	1.0
2	S000005584	S000005324	0
2	S000005425	S000002379	1.0
2	S000000120	S000003660	0
2	S000002708	S000001412	0
2	S000003690	S000002684	0
2	S000002235	S000000922	0
2	S000004063	S000004224	0
2	S000001539	S000000729	1.0
2	S000000201	S000002171	1.0
2	S000003481	S000001327	0
2	S000002826	S000000181	0
2	S000005691	S000004908	1.0
2	S000004899	S000003333	0
2	S000005425	S000000154	1.0
2	S000000307	S000004334	0
2	S000005378	S000001802	1.0
2	S000003879	S000002171	1.0
2	S000001657	S000004924	0
2	S000003333	S000000313	1.0
2	S000003084	S000000313	0
2	S000004908	S000001633	1.0
2	S000005691	S000005835	0
2	S000005835	S000005001	0
2	S000000101	S000006345	0
2	S000005425	S000000335	0
2	S000005051	S000005835	1.0
2	S000001171	S000004751	0
2	S000004190	S000001072	1.0
2	S000004908	S000004898	1.0
2	S000002742	S000001072	0
2	S000000419	S000004593	0
2	S000005363	S000004362	1.0
2	S000006224	S000005777	0
2	S000004970	S000000419	1.0
2	S000004908	S000003469	1.0
2	S000004108	S000004908	1.0
2	S000000181	S000004659	0
2	S000004746	S000004190	1.0
2	S000002487	S000004908	1.0
2	S000000787	S000000729	1.0
2	S000000022	S000005401	1.0
2	S000001548	S000004229	0
2	S000005455	S000001045	0
2	S000004069	S000004571	1.0
2	S000005051	S000003310	1.0
2	S000004908	S000004334	1.0
2	S000003879	S000007243	0
2	S000000130	S000000419	0
2	S000005378	S000005334	1.0
2	S000004907	S000005324	1.0
2	S000001539	S000004798	1.0
2	S000001548	S000004948	0
2	S000005401	S000002684	0
2	S000006261	S000004908	1.0
3	S000000465	S000001617	0
3	S000001688	S000002264	0
3	S000001667	S000001021	0
3	S000005853	S000004338	0
3	S000000642	S000000367	0
3	S000001948	S000006434	0
3	S000000335	S000004910	0
3	S000001855	S000000900	1.0
3	S000000629	S000001547	1.0
3	S000002530	S000004929	0
3	S000003506	S000000661	1.0
3	S000003072	S000003093	0
3	S000004855	S000000313	0
3	S000006345	S000001915	0
3	S000002930	S000000916	0
3	S000001876	S000002191	0
3	S000003814	S000001171	1.0
3	S000003093	S000004912	0
3	S000003029	S000004029	1.0
3	S000005324	S000005401	0
3	S000005361	S000004190	1.0
3	S000004035	S000001171	1.0
3	S000000022	S000000662	1.0
3	S000003740	S000006161	1.0
3	S000000815	S000005777	0
3	S000004571	S000006434	1.0
3	S000004908	S000001338	1.0
3	S000002481	S000002295	0
3	S000001593	S000003631	1.0
3	S000001054	S000004559	1.0
3	S000001765	S000004223	1.0
3	S000001352	S000004559	1.0
3	S000004703	S000002764	0
3	S000000118	S000005361	0
3	S000000335	S000004223	1.0
3	S000004296	S000005361	0
3	S000001338	S000006086	1.0
3	S000004898	S000005334	0
3	S000003684	S000000181	0
3	S000001609	S000003827	1.0
3	S000003814	S000005097	1.0
3	S000003892	S000005838	0
3	S000001539	S000006161	1.0
3	S000002826	S000003093	0
3	S000002740	S000004108	0
3	S000003432	S000005632	1.0
3	S000005455	S000003062	0
3	S000000729	S000001547	0
3	S000004970	S000004338	0
3	S000004908	S000000916	1.0
3	S000004908	S000004221	1.0
3	S000005242	S000001935	0
3	S000003084	S000004338	0
3	S000003827	S000004362	0
3	S000004908	S000005835	1.0
3	S000003062	S000000118	0
3	S000000787	S000005080	1.0
3	S000004908	S000003834	1.0
3	S000002684	S000000935	1.0
3	S000003333	S000004746	1.0
3	S000000780	S000001327	0
3	S000005414	S000001417	0
3	S000001765	S000004908	1.0
3	S000004907	S000002742	1.0
3	S000001547	S000002615	0
3	S000004338	S000004206	0
3	S000005561	S000003092	0
3	S000001631	S000002104	0
3	S000003713	S000001054	0
3	S000000818	S000004190	1.0
3	S000004571	S000000818	1.0
3	S000002936	S000005777	0
3	S000003029	S000005561	0
3	S000000876	S000000957	0
3	S000001855	S000004837	1.0
3	S000006395	S000004908	1.0
3	S000004907	S000002171	1.0
3	S000005561	S000001895	1.0
3	S000004219	S000000662	0
3	S000001855	S000004334	1.0
3	S000002684	S000000313	1.0
3	S000001855	S000002801	1.0
3	S000001800	S000000916	0
3	S000004069	S000003684	1.0
3	S000002379	S000000916	0
3	S000001609	S000002684	0
3	S000006011	S000000900	0
3	S000005043	S000002701	1.0
3	S000006261	S000000815	1.0
3	S000004910	S000005361	0
3	S000005215	S000001021	0
3	S000000787	S000003461	1.0
3	S000004908	S000003269	1.0
3	S000003084	S000002481	0
3	S000004908	S000000957	1.0
3	S000005682	S000002264	0
3	S000004467	S000001800	1.0
3	S000004906	S000004659	0
3	S000005361	S000004582	1.0
3	S000001639	S000006261	0
3	S000003814	S000000361	0
3	S000000815	S000004948	1.0
3	S000004746	S000005097	1.0
3	S000004221	S000003740	0
3	S000001383	S000006161	1.0
3	S000001915	S000005097	1.0
3	S000006345	S000002801	0
3	S000003092	S000004360	0
3	S000001857	S000005632	0
3	S000003648	S000000197	0
3	S000005051	S000000809	1.0
3	S000001855	S000003775	1.0
3	S000001593	S000000957	1.0
3	S000003925	S000005361	0
3	S000001417	S000005777	0
3	S000005853	S000003062	0
3	S000004223	S000004224	0
3	S000005952	S000002974	0
3	S000003506	S000000181	1.0
3	S000000818	S000005097	1.0
3	S000004929	S000002379	1.0
3	S000002740	S000004559	1.0
3	S000005334	S000000154	1.0
3	S000004069	S000001295	1.0
3	S000000201	S000000361	0
3	S000006261	S000000313	0
3	S000002742	S000002615	1.0
3	S000004465	S000002701	1.0
3	S000004746	S000000199	0
3	S000004376	S000003461	1.0
3	S000003814	S000003310	1.0
3	S000004296	S000002530	1.0
3	S000003660	S000004970	0
3	S000000511	S000001948	0
3	S000004906	S000005584	0
3	S000004200	S000004659	0
3	S000005425	S000003834	1.0
3	S000005876	S000005584	1.0
3	S000004908	S000006078	1.0
3	S000005246	S000003892	0
3	S000000201	S000000335	0
3	S000002191	S000001383	0
3	S000005051	S000000922	1.0
3	S000005242	S000002235	0
3	S000001021	S000001352	0
3	S000002591	S000004219	0
3	S000000201	S000004559	0
3	S000004905	S000005691	0
3	S000004069	S000003827	1.0
3	S000003029	S000003461	1.0
3	S000003879	S000004908	1.0
3	S000004907	S000001639	0
3	S000004908	S000001268	1.0
3	S000005013	S000001412	0
3	S000005363	S000004908	1.0
3	S000000787	S000003648	0
3	S000004751	S000001295	1.0
3	S000000787	S000000154	1.0
3	S000006162	S000000935	0
3	S000003432	S000001715	1.0
3	S000004200	S000003925	0
3	S000003892	S000005805	0
3	S000005876	S000004924	1.0
3	S000005561	S000003631	1.0
3	S000000556	S000000367	0
3	S000003924	S000003814	0
3	S000005334	S000000809	0
3	S000005952	S000002530	0
3	S000006261	S000005080	1.0
3	S000001539	S000005097	1.0
3	S000004190	S000006086	1.0
3	S000001352	S000000313	1.0
3	S000003049	S000001338	1.0
3	S000001593	S000001054	0
3	S000001045	S000006022	1.0
3	S000001593	S000001072	1.0
3	S000002930	S000004659	0
3	S000003029	S000005632	1.0
3	S000005876	S000004338	1.0
3	S000002645	S000005559	0
3	S000005363	S000004907	0
3	S000005561	S000004362	1.0
3	S000003092	S000000326	0
3	S000004970	S000003310	1.0
3	S000003432	S000000729	1.0
3	S000002701	S000000818	0
3	S000000787	S000003827	1.0
3	S000003432	S000000818	1.0
3	S000004069	S000004229	1.0
3	S000005378	S000003268	1.0
3	S000005455	S000002645	0
3	S000001688	S000004029	1.0
3	S000004376	S000002379	1.0
3	S000002870	S000000465	1.0
3	S000003506	S000005952	1.0
3	S000005561	S000004898	1.0
3	S000001617	S000004908	1.0
3	S000004908	S000005952	1.0
3	S000003690	S000005561	0
3	S000003432	S000001072	1.0
3	S000000815	S000006162	1.0
3	S000006022	S000005246	0
3	S000003690	S000005259	0
3	S000002530	S000006261	0
3	S000002591	S000001609	0
3	S000004948	S000001609	0
3	S000000642	S000005838	0
3	S000002684	S000004362	1.0
3	S000000818	S000000022	1.0
3	S000004312	S000000307	0
3	S000003481	S000004559	0
3	S000002701	S000003269	0
3	S000003740	S000000326	0
3	S000001338	S000004798	1.0
3	S000000818	S000005080	1.0
3	S000006162	S000004467	0
3	S000005401	S000001054	0
3	S000004063	S000004908	1.0
3	S000004855	S000003333	0
3	S000004338	S000001417	0
3	S000000101	S000003648	0
3	S000000465	S000006190	0
3	S000000815	S000003648	0
3	S000004069	S000002801	0
3	S000003834	S000001631	0
3	S000003684	S000003925	1.0
3	S000005805	S000000935	0
3	S000001458	S000001657	0
3	S000004908	S000002989	1.0
3	S000003268	S000003092	0
3	S000005876	S000001171	1.0
3	S000001338	S000003775	0
3	S000005097	S000005246	0
3	S000001054	S000005361	1.0
3	S000001539	S000004807	1.0
3	S000000022	S000004312	1.0
3	S000001915	S000006162	1.0
3	S000004376	S000005853	1.0
3	S000005632	S000001593	0
3	S000004908	S000002701	1.0
3	S000004908	S000006086	1.0
3	S000001895	S000002777	0
3	S000004908	S000004948	1.0
3	S000002742	S000005401	0
3	S000001688	S000005001	1.0
3	S000002645	S000000935	0
3	S000006011	S000001268	0
3	S000001639	S000003924	0
3	S000001383	S000004035	0
3	S000000335	S000002379	1.0
3	S000004029	S000005691	1.0
3	S000001915	S000004559	1.0
3	S000001296	S000004908	1.0
3	S000005378	S000004924	1.0
3	S000004906	S000001765	0
3	S000000729	S000005378	0
3	S000003506	S000001072	1.0
3	S000003690	S000002235	1.0
3	S000004465	S000006086	0
3	S000004907	S000000818	1.0
3	S000003115	S000005414	0
3	S000001631	S000004899	0
3	S000005246	S000004221	0
3	S000002742	S000003310	1.0
3	S000000307	S000004593	1.0
3	S000000201	S000004296	1.0
3	S000000629	S000006345	1.0
3	S000001296	S000004376	0
3	S000002742	S000000307	1.0
3	S000004190	S000000154	1.0
3	S000001417	S000004948	0
3	S000000313	S000002870	0
3	S000004338	S000005952	0
3	S000004703	S000002870	0
3	S000005561	S000004229	0
3	S000000159	S000000022	0
3	S000004908	S000000642	1.0
3	S000005632	S000001639	0
3	S000004746	S000001667	0
3	S000000787	S000003084	1.0
3	S000003029	S000003879	0
3	S000000642	S000001539	0
3	S000002684	S000005051	1.0
3	S000002777	S000002701	0
3	S000000130	S000003660	1.0
3	S000005378	S000002379	1.0
3	S000004296	S000006261	0
3	S000000181	S000000159	0
3	S000005013	S000000629	0
3	S000002379	S000004559	0
3	S000005043	S000005361	1.0
3	S000004908	S000003115	1.0
3	S000003879	S000000957	1.0
3	S000004029	S000004837	1.0
3	S000003684	S000006162	1.0
3	S000004905	S000003072	0
3	S000005876	S000003660	0
3	S000000780	S000006190	0
3	S000000787	S000000307	1.0
3	S000000120	S000003029	0
3	S000004908	S000004912	1.0
3	S000000130	S000006190	1.0
3	S000004029	S000004906	1.0
3	S000005842	S000005405	1.0
3	S000006011	S000000673	1.0
3	S000004190	S000004035	1.0
3	S000003827	S000000876	0
3	S000005455	S000001639	0
3	S000004905	S000001021	0
3	S000001383	S000004460	0
3	S000000130	S000000661	1.0
3	S000005691	S000005097	0
3	S000006161	S000001876	0
3	S000004908	S000000101	1.0
3	S000005378	S000004362	1.0
3	S000005001	S000006395	0
3	S000000818	S000000729	1.0
3	S000004380	S000002742	0
3	S000001045	S000004929	1.0
3	S000005162	S000004224	1.0
3	S000004703	S000004325	0
3	S000005425	S000004798	1.0
3	S000004035	S000002936	0
3	S000001765	S000001802	0
3	S000005211	S000004334	0
3	S000000629	S000004908	1.0
3	S000000201	S000004837	1.0
3	S000000118	S000005838	0
3	S000004190	S000000957	1.0
3	S000002740	S000000916	0
3	S000000201	S000003631	1.0
3	S000004908	S000002235	1.0
3	S000005001	S000004029	0
3	S000004908	S000004380	1.0
3	S000004571	S000002591	0
3	S000004746	S000004223	1.0
3	S000000307	S000004811	1.0
3	S000006190	S000003740	0
3	S000003879	S000004219	1.0
3	S000003049	S000004659	0
3	S000000130	S000004069	0
3	S000000629	S000004659	0
3	S000000201	S000003461	1.0
3	S000004703	S000004229	0
3	S000001609	S000004798	1.0
3	S000003084	S000004231	0
3	S000005561	S000003827	1.0
3	S000001629	S000005559	0
3	S000005853	S000000313	1.0
3	S000005013	S000002295	0
3	S000001352	S000003310	1.0
3	S000005097	S000005023	0
3	S000005835	S000002740	0
3	S000001935	S000004855	0
3	S000000120	S000004593	1.0
3	S000005043	S000003879	1.0
3	S000004929	S000005242	1.0
3	S000001617	S000007243	1.0
3	S000004338	S000001296	0
3	S000002481	S000005080	1.0
3	S000005455	S000001295	1.0
3	S000004571	S000004811	1.0
3	S000004029	S000003925	1.0
3	S000005876	S000004659	1.0
3	S000000815	S000002481	0
3	S000002936	S000004221	0
3	S000004908	S000004811	1.0
3	S000000916	S000004910	0
3	S000001296	S000004362	1.0
3	S000003684	S000005051	1.0
3	S000005334	S000004334	1.0
3	S000004190	S000000313	1.0
3	S000002481	S000004907	1.0
3	S000003740	S000001667	0
3	S000002684	S000005211	1.0
3	S000005211	S000001935	0
3	S000005001	S000004912	0
3	S000005425	S000004223	1.0
3	S000004908	S000001632	1.0
3	S000005361	S000004223	1.0
3	S000003049	S000005405	1.0
3	S000004219	S000003827	0
3	S000004465	S000002870	0
3	S000004908	S000003481	1.0
3	S000005455	S000005259	1.0
3	S000004460	S000005853	1.0
3	S000005043	S000002684	1.0
3	S000001295	S000003648	1.0
3	S000001765	S000005162	0
3	S000001639	S000000815	0
3	S000003092	S000003084	0
3	S000004069	S000002295	1.0
3	S000004908	S000004899	1.0
3	S000004908	S000005414	1.0
3	S000003351	S000004223	0
3	S000005378	S000004559	1.0
3	S000003814	S000000313	1.0
3	S000003062	S000004229	0
3	S000005853	S000000957	1.0
3	S000005051	S000000154	1.0
3	S000004908	S000003092	1.0
3	S000000818	S000004593	1.0
3	S000001338	S000003506	1.0
3	S000000101	S000004907	0
3	S000001609	S000003879	0
3	S000005043	S000000729	1.0
3	S000003690	S000005952	1.0
3	S000004571	S000004908	1.0
3	S000001855	S000004190	1.0
3	S000002708	S000004221	0
3	S000001296	S000005242	1.0
3	S000001915	S000001296	1.0
3	S000005401	S000004219	0
3	S000001948	S000004380	0
3	S000003461	S000001632	0
3	S000004751	S000002826	0
3	S000000729	S000002104	0
3	S000005334	S000003506	1.0
3	S000003684	S000002615	0
3	S000001765	S000003115	0
3	S000002487	S000001631	1.0
3	S000001352	S000005691	1.0
3	S000000199	S000001054	0
3	S000004312	S000000729	0
3	S000003924	S000001338	0
3	S000005876	S000000787	1.0
3	S000004224	S000004223	0
3	S000001352	S000006345	1.0
3	S000004338	S000004380	0
3	S000001688	S000000818	1.0
3	S000004035	S000003184	1.0
3	S000001802	S000004970	0
3	S000004908	S000004837	1.0
3	S000000130	S000004190	1.0
3	S000001417	S000002936	0
3	S000004908	S000002191	1.0
3	S000002235	S000001458	0
3	S000005405	S000006345	0
3	S000006261	S000001895	1.0
3	S000004970	S000003115	0
3	S000001296	S000004559	1.0
3	S000004970	S000000935	1.0
3	S000001633	S000002191	0
3	S000004190	S000003084	1.0
3	S000002708	S000003924	0
3	S000004571	S000003084	1.0
3	S000000199	S000002270	0
3	S000001593	S000004906	0
3	S000003814	S000006161	1.0
3	S000004460	S000003062	0
3	S000003814	S000004837	1.0
3	S000005876	S000000729	1.0
3	S000000629	S000005051	1.0
3	S000004908	S000001802	1.0
3	S000002684	S000001490	1.0
3	S000001295	S000004895	1.0
3	S000004751	S000000465	1.0
3	S000001667	S000004380	0
3	S000000556	S000000101	0
3	S000003506	S000000673	1.0
3	S000004908	S000001072	1.0
3	S000002481	S000001667	1.0
3	S000005334	S000002235	1.0
3	S000001412	S000000335	0
3	S000003084	S000001895	0
3	S000004029	S000004811	1.0
3	S000004807	S000006161	1.0
3	S000001171	S000001338	0
3	S000005162	S000000662	1.0
3	S000005853	S000005211	1.0
3	S000004908	S000002826	1.0
3	S000003879	S000006161	1.0
3	S000005691	S000003834	1.0
3	S000003631	S000004231	0
3	S000005876	S000004746	1.0
3	S000003333	S000000022	0
3	S000000957	S000001021	0
3	S000005363	S000003506	1.0
3	S000004908	S000003631	1.0
3	S000005401	S000005080	0
3	S000004809	S000006190	0
3	S000006086	S000004063	0
3	S000000307	S000002615	1.0
3	S000004908	S000004855	1.0
3	S000002684	S000004559	1.0
3	S000004751	S000004360	0
3	S000003469	S000005405	0
3	S000001857	S000006162	1.0
3	S000001855	S000001072	1.0
3	S000005378	S000005455	1.0
3	S000007243	S000005363	0
3	S000000326	S000002487	0
3	S000001547	S000005001	0
3	S000005324	S000002270	0
3	S000004069	S000004908	1.0
3	S000003029	S000002270	0
3	S000005414	S000003690	0
3	S000004376	S000000729	1.0
3	S000006078	S000000642	0
3	S000001352	S000002530	1.0
3	S000005378	S000001295	1.0
3	S000003827	S000004334	0
3	S000003684	S000004908	1.0
3	S000001633	S000004905	0
3	S000005561	S000002684	1.0
3	S000003469	S000005632	0
3	S000000181	S000004296	0
3	S000002615	S000004219	0
3	S000000307	S000006345	1.0
3	S000002742	S000005691	0
3	S000001857	S000000154	0
3	S000004467	S000005838	0
3	S000004811	S000001935	0
3	S000005013	S000005405	0
3	S000005363	S000002742	1.0
3	S000000201	S000004798	0
3	S000001045	S000004809	0
3	S000001352	S000003631	1.0
3	S000000815	S000004190	1.0
3	S000001383	S000002764	0
3	S000004929	S000003506	1.0
3	S000005051	S000005952	0
3	S000000022	S000001948	1.0
3	S000004467	S000004905	1.0
3	S000001915	S000003310	1.0
3	S000005455	S000004223	1.0
3	S000001688	S000003115	0
3	S000005414	S000001667	0
3	S000000818	S000005584	1.0
3	S000000159	S000004069	0
3	S000006011	S000003925	1.0
3	S000000120	S000005876	0
3	S000005584	S000000780	0
3	S000004376	S000004895	0
3	S000003432	S000004908	1.0
3	S000001352	S000004895	1.0
3	S000005043	S000004970	1.0
3	S000001617	S000005211	1.0
3	S000003506	S000000642	1.0
3	S000003072	S000002870	0
3	S000005378	S000005559	1.0
3	S000003814	S000004559	1.0
3	S000003684	S000001171	1.0
3	S000001295	S000004948	1.0
3	S000004908	S000004035	1.0
3	S000003684	S000000787	1.0
3	S000001855	S000003660	1.0
3	S000002742	S000005835	1.0
3	S000000787	S000005215	1.0
3	S000005215	S000000361	0
3	S000000201	S000004908	1.0
3	S000002684	S000003506	1.0
3	S000006078	S000001617	0
3	S000001915	S000005853	1.0
3	S000001171	S000000120	0
3	S000002379	S000003084	0
3	S000001045	S000002295	0
3	S000003690	S000003834	1.0
3	S000005361	S000004908	1.0
3	S000005378	S000001338	1.0
3	S000001458	S000000199	0
3	S000005361	S000003092	1.0
3	S000004190	S000004855	0
3	S000000130	S000006345	1.0
3	S000002481	S000001072	1.0
3	S000002487	S000004223	1.0
3	S000001667	S000000809	0
3	S000001855	S000005097	1.0
3	S000005378	S000004219	1.0
3	S000000197	S000004460	0
3	S000004908	S000005001	1.0
3	S000006345	S000006022	0
3	S000001631	S000004910	0
3	S000005051	S000000661	1.0
3	S000005876	S000004190	1.0
3	S000004571	S000001295	1.0
3	S000004376	S000000673	0
3	S000004069	S000005246	1.0
3	S000004376	S000005361	1.0
3	S000000120	S000004908	1.0
3	S000004948	S000006224	0
3	S000004460	S000004811	1.0
3	S000000815	S000000629	0
3	S000001632	S000003072	0
3	S000004908	S000001270	1.0
3	S000003351	S000001171	1.0
3	S000000815	S000004380	1.0
3	S000003814	S000001632	0
3	S000001054	S000004223	0
3	S000004069	S000000199	1.0
3	S000004296	S000002615	0
3	S000004029	S000003690	1.0
3	S000002487	S000003049	0
3	S000004029	S000001338	1.0
3	S000003351	S000005334	1.0
3	S000001490	S000004334	0
3	S000002801	S000000815	0
3	S000005853	S000001295	0
3	S000004376	S000000159	0
3	S000004460	S000005097	0
4	S000005363	S000003660	0
4	S000004029	S000004467	1.0
4	S000001539	S000004460	0
4	S000005051	S000002615	1.0
4	S000003432	S000005023	1.0
4	S000001171	S000003740	0
4	S000000120	S000002974	0
4	S000005215	S000001490	1.0
4	S000003506	S000003084	1.0
4	S000004029	S000005211	1.0
4	S000001383	S000004798	1.0
4	S000004908	S000005246	1.0
4	S000004190	S000005080	1.0
4	S000001639	S000005246	0
4	S000006011	S000004908	1.0
4	S000004029	S000004312	1.0
4	S000005876	S000004593	1.0
4	S000005334	S000003084	1.0
4	S000001855	S000000154	1.0
4	S000001632	S000004312	0
4	S000005215	S000004190	1.0
4	S000005876	S000000629	0
4	S000004908	S000000199	1.0
4	S000001855	S000004910	0
4	S000002701	S000002295	0
4	S000005363	S000005952	0
4	S000004029	S000003084	1.0
4	S000004908	S000001935	1.0
4	S000000201	S000001021	1.0
4	S000004069	S000003184	1.0
4	S000005876	S000000101	1.0
4	S000004467	S000004970	0
4	S000004908	S000005777	1.0
4	S000003481	S000001609	0
4	S000003333	S000004908	1.0
4	S000003879	S000005561	1.0
4	S000005561	S000000022	1.0
4	S000004910	S000004231	0
4	S000004907	S000005080	1.0
4	S000006011	S000003461	1.0
4	S000001338	S000003461	1.0
4	S000000465	S000006395	0
4	S000004924	S000000367	0
4	S000003029	S000006345	1.0
4	S000004206	S000001268	0
4	S000000818	S000003660	1.0
4	S000000787	S000000159	1.0
4	S000003469	S000000876	0
4	S000002742	S000002777	1.0
4	S000004219	S000004559	1.0
4	S000003924	S000003049	0
4	S000002684	S000000729	1.0
4	S000004029	S000001855	1.0
4	S000002530	S000000419	0
4	S000000022	S000001171	1.0
4	S000003432	S000005051	1.0
4	S000000361	S000004224	0
4	S000000201	S000005361	1.0
4	S000003168	S000002989	0
4	S000002104	S000006161	1.0
4	S000000201	S000005051	1.0
4	S000004190	S000002191	1.0
4	S000004190	S000005584	1.0
4	S000000957	S000003269	0
4	S000001765	S000004108	0
4	S000001855	S000004421	1.0
4	S000002487	S000001072	0
4	S000004908	S000004807	1.0
4	S000004906	S000004338	0
4	S000002777	S000000916	0
4	S000004746	S000004380	0
4	S000005561	S000000957	1.0
4	S000004221	S000005682	0
4	S000000818	S000003648	0
4	S000006190	S000005023	0
4	S000001412	S000001352	0
4	S000006011	S000005324	0
4	S000004190	S000006022	1.0
4	S000001915	S000006161	1.0
4	S000003092	S000003506	0
4	S000003879	S000001072	1.0
4	S000003506	S000004837	1.0
4	S000001855	S000005080	1.0
4	S000002591	S000004895	0
4	S000002481	S000003925	0
4	S000000130	S000000729	1.0
4	S000001765	S000003925	1.0
4	S000004376	S000004582	1.0
4	S000000307	S000001876	0
4	S000004571	S000000935	1.0
4	S000000335	S000004811	1.0
4	S000005561	S000004223	1.0
4	S000002740	S000000154	1.0
4	S000001593	S000003084	1.0
4	S000000818	S000000661	1.0
4	S000003631	S000004063	0
4	S000004206	S000000629	0
4	S000003684	S000000154	1.0
4	S000000787	S000004593	1.0
4	S000001295	S000003416	1.0
4	S000002481	S000004029	1.0
4	S000004908	S000003049	1.0
4	S000003690	S000005043	0
4	S000004190	S000004659	1.0
4	S000005561	S000001857	0
4	S000003713	S000001800	0
4	S000002645	S000001800	0
4	S000000673	S000004807	0
4	S000005561	S000000313	1.0
4	S000005414	S000001855	0
4	S000004296	S000004334	1.0
4	S000003924	S000005097	0
4	S000002530	S000002740	0
4	S000003631	S000001895	0
4	S000003713	S000005363	0
4	S000003684	S000004593	1.0
4	S000000818	S000002684	1.0
4	S000003049	S000002684	1.0
4	S000004908	S000003351	1.0
4	S000002764	S000000120	0
4	S000001352	S000002936	0
4	S000006011	S000003879	1.0
4	S000000130	S000002645	0
4	S000000307	S000000916	0
4	S000000818	S000006162	1.0
4	S000005361	S000005405	1.0
4	S000003660	S000001021	0
4	S000001876	S000002915	0
4	S000004029	S000005334	1.0
4	S000004376	S000003310	1.0
4	S000005632	S000005777	0
4	S000003814	S000002989	0
4	S000005853	S000005080	1.0
4	S000000130	S000003072	1.0
4	S000003184	S000000465	0
4	S000002742	S000000729	1.0
4	S000003092	S000005691	0
4	S000000818	S000005051	1.0
4	S000001915	S000004811	1.0
4	S000002740	S000003506	1.0
4	S000004296	S000004029	0
4	S000004190	S000003506	1.0
4	S000004029	S000006261	1.0
4	S000001417	S000003126	0
4	S000004200	S000000629	0
4	S000004906	S000004035	0
4	S000002270	S000001171	0
4	S000000876	S000004229	0
4	S000004970	S000005080	1.0
4	S000005876	S000000815	1.0
4	S000004559	S000002989	0
4	S000000335	S000004029	1.0
4	S000001915	S000005023	1.0
4	S000004029	S000005023	1.0
4	S000000729	S000002740	0
4	S000004899	S000005259	0
4	S000000326	S000001072	0
4	S000005043	S000004907	1.0
4	S000004334	S000003834	0
4	S000005425	S000006161	1.0
4	S000005876	S000002915	0
4	S000003879	S000005363	1.0
4	S000001657	S000003684	0
4	S000000661	S000000629	0
4	S000004908	S000001667	1.0
4	S000000313	S000005080	0
4	S000001352	S000004908	1.0
4	S000004908	S000000181	1.0
4	S000006224	S000004895	0
4	S000000876	S000004912	0
4	S000000916	S000005324	0
4	S000003827	S000000780	0
4	S000005853	S000001072	1.0
4	S000003333	S000000130	1.0
4	S000001295	S000000673	1.0
4	S000000815	S000001072	0
4	S000004908	S000003184	1.0
4	S000004035	S000004659	0
4	S000004035	S000006345	1.0
4	S000002684	S000002379	1.0
4	S000000900	S000004063	0
4	S000004908	S000004338	1.0
4	S000001800	S000004206	0
4	S000001352	S000005215	1.0
4	S000000118	S000005162	0
4	S000004460	S000004223	1.0
4	S000000629	S000004593	1.0
4	S000004224	S000005051	0
4	S000004376	S000005215	1.0
4	S000003834	S000003333	0
4	S000004929	S000004908	1.0
4	S000005682	S000002171	1.0
4	S000002684	S000003469	0
4	S000005853	S000002974	0
4	S000006434	S000001547	0
4	S000004746	S000000361	0
4	S000001296	S000003461	1.0
4	S000004908	S000004924	1.0
4	S000006022	S000005691	0
4	S000004898	S000006261	0
4	S000001800	S000004970	0
4	S000003814	S000002777	1.0
4	S000000130	S000006162	1.0
4	S000005378	S000002171	0
4	S000003879	S000004334	1.0
4	S000006395	S000000662	1.0
4	S000001935	S000003029	0
4	S000003814	S000004798	1.0
4	S000001352	S000004223	1.0
4	S000001895	S000001268	0
4	S000004807	S000005023	0
4	S000001593	S000006162	0
4	S000000120	S000005097	1.0
4	S000000154	S000005455	0
4	S000005001	S000004906	0
4	S000001270	S000004811	0
4	S000003029	S000001633	1.0
4	S000005242	S000001021	0
4	S000001855	S000001490	1.0
4	S000005805	S000004811	0
4	S000001593	S000002684	1.0
4	S000000556	S000007243	0
4	S000005559	S000004895	0
4	S000001352	S000005838	1.0
4	S000004380	S000001765	0
4	S000005334	S000005023	1.0
4	S000001639	S000003333	0
4	S000004108	S000001667	0
4	S000004221	S000001490	0
4	S000001338	S000005080	1.0
4	S000003684	S000005842	0
4	S000004467	S000005324	0
4	S000001458	S000002989	0
4	S000005043	S000000201	1.0
4	S000000629	S000004190	1.0
4	S000001054	S000004190	1.0
4	S000001054	S000006161	1.0
4	S000004908	S000002379	1.0
4	S000003432	S000004190	1.0
4	S000000787	S000004200	1.0
4	S000005013	S000004334	1.0
4	S000000181	S000004798	0
4	S000000022	S000004837	1.0
4	S000000787	S000006162	1.0
4	S000004219	S000004798	1.0
4	S000004905	S000001935	0
4	S000000815	S000001171	1.0
4	S000000335	S000003168	0
4	S000004907	S000001072	1.0
4	S000000130	S000004855	0
4	S000001548	S000003168	0
4	S000002104	S000001631	0
4	S000005361	S000001072	1.0
4	S000001688	S000004929	1.0
4	S000002684	S000004895	1.0
4	S000004908	S000007243	1.0
4	S000000307	S000000729	1.0
4	S000002264	S000002295	0
4	S000005777	S000003827	0
4	S000003892	S000001633	0
4	S000005361	S000004200	0
4	S000000022	S000002777	1.0
