5203	3436
815	1386
1386	815
1283	3874
3874	1283
5172	2658
2658	5172
3244	2669
2669	3244
1203	2337
2337	1203
38	2756
2756	38
815	1898
1898	815
1227	2233
2233	1227
4276	1942
1942	4276
4224	3371
3371	4224
2459	470
470	2459
2912	2661
2661	2912
382	1975
1975	382
552	1327
1327	552
958	4630
4630	958
4221	2582
2582	4221
5203	2272
2272	5203
2298	4194
4194	2298
2054	900
900	2054
5102	4427
4427	5102
2229	4255
4255	2229
3897	55
55	3897
2007	1526
1526	2007
3144	2637
2637	3144
3946	3438
3438	3946
2116	4557
4557	2116
4276	1898
1898	4276
2640	1705
1705	2640
4621	5290
5290	4621
1285	47
47	1285
4284	3931
3931	4284
4606	5265
5265	4606
3950	2442
2442	3950
2446	60
60	2446
4606	920
920	4606
2233	3980
3980	2233
3931	1350
1350	3931
3346	925
925	3346
4591	1480
1480	4591
537	925
925	537
4630	5290
5290	4630
5265	1898
1898	5265
4856	371
371	4856
38	2459
2459	38
2233	1898
1898	2233
3346	537
537	3346
2638	3346
3346	2638
2459	4552
4552	2459
2007	3573
3573	2007
5290	1350
1350	5290
3479	1480
1480	3479
1690	3346
3346	1690
2116	5265
5265	2116
5027	5102
5102	5027
461	3624
3624	461
2857	2233
2233	2857
3346	122
122	3346
773	5265
5265	773
2272	1315
1315	2272
1386	4979
4979	1386
2661	3678
3678	2661
4427	2356
2356	4427
2459	1211
1211	2459
4279	1898
1898	4279
4552	941
941	4552
122	3558
3558	122
2661	1283
1283	2661
941	2356
2356	941
3436	3836
3836	3436
1958	4007
4007	1958
1526	4427
4427	1526
4630	4246
4246	4630
461	1194
1194	461
1473	4221
4221	1473
2912	470
470	2912
4549	2272
2272	4549
3067	2337
2337	3067
1789	4979
4979	1789
55	1109
1109	55
382	4621
4621	382
3438	2658
2658	3438
2337	1480
1480	2337
1236	3144
3144	1236
5030	4629
4629	5030
5258	958
958	5258
2229	1526
1526	2229
525	941
941	525
3736	461
461	3736
3438	4397
4397	3438
3505	2638
2638	3505
2286	2298
2298	2286
2100	1283
1283	2100
1203	5081
5081	1203
3204	1227
1227	3204
901	4255
4255	901
4377	38
38	4377
390	1283
1283	390
4630	2637
2637	4630
1396	3959
3959	1396
1473	4007
4007	1473
1194	1958
1958	1194
2582	4643
4643	2582
122	2637
2637	122
1572	1327
1327	1572
435	4224
4224	435
815	3573
3573	815
122	2459
2459	122
1285	1350
1350	1285
4630	4255
4255	4630
800	57
57	800
3346	1942
1942	3346
1211	2857
2857	1211
3950	4606
4606	3950
1041	1690
1690	1041
3627	1942
1942	3627
4221	1305
1305	4221
57	2723
2723	57
3268	3558
3558	3268
57	4552
4552	57
925	4007
4007	925
804	47
47	804
1109	2298
2298	1109
1473	3627
3627	1473
4221	4246
4246	4221
2870	800
800	2870
3505	2912
2912	3505
1958	3573
3573	1958
3093	804
804	3093
1705	2582
2582	1705
2870	4591
4591	2870
1705	3897
3897	1705
2857	3573
3573	2857
2054	4591
4591	2054
941	1965
1965	941
1473	5203
5203	1473
390	5172
5172	390
3931	4397
4397	3931
38	3244
3244	38
3558	4643
4643	3558
677	2100
2100	677
2661	537
537	2661
5203	4940
4940	5203
5027	4427
4427	5027
122	1526
1526	122
2116	4246
4246	2116
3268	4179
4179	3268
4630	1958
1958	4630
1211	1315
1315	1211
1473	862
862	1473
2658	1473
1473	2658
3426	2870
2870	3426
1236	3980
3980	1236
4856	470
470	4856
4245	349
349	4245
3690	2459
2459	3690
3573	3678
3678	3573
3244	371
371	3244
4606	2582
2582	4606
2796	3678
3678	2796
3505	2233
2233	3505
4397	3627
3627	4397
2637	2825
2825	2637
2007	2912
2912	2007
3346	3950
3950	3346
1473	498
498	1473
2767	2229
2229	2767
5203	1315
1315	5203
3346	3274
3274	3346
2638	1109
1109	2638
3204	3274
3274	3204
4629	2298
2298	4629
5091	45
45	5091
804	900
900	804
1473	3608
3608	1473
4814	45
45	4814
3558	2796
2796	3558
1473	3479
3479	1473
2675	1327
1327	2675
3438	3959
3959	3438
3426	4224
4224	3426
2420	1690
1690	2420
502	552
552	502
3426	3244
3244	3426
5036	1789
1789	5036
2857	3274
3274	2857
3436	3690
3690	3436
5203	4621
4621	5203
1285	3426
3426	1285
3931	1975
1975	3931
1473	2356
2356	1473
1602	1285
1285	1602
4245	4643
4643	4245
1526	3782
3782	1526
4552	2582
2582	4552
4328	1305
1305	4328
2298	4345
4345	2298
800	3268
3268	800
2286	1898
1898	2286
1572	5102
5102	1572
1599	1579
1579	1599
2782	3897
3897	2782
2100	1236
1236	2100
5027	3627
3627	5027
2007	4739
4739	2007
5030	2822
2822	5030
4179	349
349	4179
3627	2298
2298	3627
1526	2272
2272	1526
3755	3268
3268	3755
4246	5027
5027	4246
941	862
862	941
1211	2756
2756	1211
448	461
461	448
4221	4739
4739	4221
5036	2857
2857	5036
2539	1965
1965	2539
3505	2582
2582	3505
122	3931
3931	122
4221	3268
3268	4221
3627	4179
4179	3627
3346	3931
3931	3346
920	60
60	920
1765	4948
4948	1765
2272	2658
2658	2272
2912	925
925	2912
1473	3828
3828	1473
5203	901
901	5203
45	4245
4245	45
38	3755
3755	38
2796	2233
2233	2796
1975	3144
3144	1975
804	4630
4630	804
2007	2661
2661	2007
5036	3736
3736	5036
2756	3627
3627	2756
4427	1350
1350	4427
2582	2658
2658	2582
2286	4246
4246	2286
5290	925
925	5290
2229	677
677	2229
2007	3436
3436	2007
1203	1386
1386	1203
3736	3888
3888	3736
3690	3779
3779	3690
1526	4007
4007	1526
3627	3093
3093	3627
5203	4552
4552	5203
3765	1898
1898	3765
3244	901
901	3244
3268	4940
4940	3268
4549	941
941	4549
862	448
448	862
1194	1526
1526	1194
3779	2582
2582	3779
3371	5172
5172	3371
3426	3624
3624	3426
2539	5290
5290	2539
862	3204
3204	862
4224	4549
4549	4224
5030	4591
4591	5030
2054	2767
2767	2054
5027	958
958	5027
1327	2286
2286	1327
2539	3946
3946	2539
2857	2912
2912	2857
1315	1722
1722	1315
2638	4194
4194	2638
5036	4246
4246	5036
367	47
47	367
3836	941
941	3836
435	2539
2539	435
974	2661
2661	974
1203	3950
3950	1203
2420	5290
5290	2420
4246	55
55	4246
1526	5203
5203	1526
4328	5027
5027	4328
3067	3782
3782	3067
3190	1690
1690	3190
1958	537
537	1958
2510	1473
1473	2510
502	4621
4621	502
122	925
925	122
1847	532
532	1847
122	3874
3874	122
958	552
552	958
5102	2638
2638	5102
470	2510
2510	470
3755	4224
4224	3755
5036	1236
1236	5036
2658	2756
2756	2658
3888	2272
2272	3888
525	4194
4194	525
5036	4345
4345	5036
1236	4246
4246	1236
4630	4276
4276	4630
122	5265
5265	122
38	920
920	38
1236	4328
4328	1236
4552	920
920	4552
122	2286
2286	122
4552	4948
4948	4552
1765	4739
4739	1765
4630	4221
4221	4630
2637	3946
3946	2637
113	3624
3624	113
4629	5290
5290	4629
1041	371
371	1041
5036	4948
4948	5036
3268	4979
4979	3268
2229	1942
1942	2229
3144	800
800	3144
1327	4591
4591	1327
800	941
941	800
3479	1283
1283	3479
3144	3067
3067	3144
5036	815
815	5036
1975	2229
2229	1975
2767	45
45	2767
2510	2356
2356	2510
1965	1958
1958	1965
537	4606
4606	537
2912	1898
1898	2912
371	3371
3371	371
502	4591
4591	502
1236	4630
4630	1236
3765	1789
1789	3765
38	3505
3505	38
2100	532
532	2100
2054	3244
3244	2054
3828	4814
4814	3828
2229	5172
5172	2229
1602	4221
4221	1602
1473	1350
1350	1473
525	3782
3782	525
4630	3268
3268	4630
2007	1722
1722	2007
4814	5172
5172	4814
4814	3765
3765	4814
4007	2638
2638	4007
2272	4958
4958	2272
525	2661
2661	525
1975	1602
1602	1975
2570	815
815	2570
4007	4377
4377	4007
4246	2319
2319	4246
4279	461
461	4279
4194	4255
4255	4194
1975	3190
3190	1975
38	3782
3782	38
1350	2229
2229	1350
3874	3244
3244	3874
122	2638
2638	122
3950	2286
2286	3950
1227	1473
1473	1227
4621	2638
2638	4621
4206	4948
4948	4206
5036	925
925	5036
4621	3926
3926	4621
3505	3950
3950	3505
4194	3931
3931	4194
2054	122
122	2054
2116	4224
4224	2116
815	3950
3950	815
1350	47
47	1350
2796	4345
4345	2796
3959	1572
1572	3959
5265	552
552	5265
5027	3573
3573	5027
2822	3067
3067	2822
3479	2582
2582	3479
1327	731
731	1327
4246	5265
5265	4246
1473	2912
2912	1473
4630	4007
4007	4630
3779	941
941	3779
2640	1722
1722	2640
3436	1194
1194	3436
2229	3874
3874	2229
2570	3274
3274	2570
920	4007
4007	920
38	941
941	38
862	958
958	862
525	5290
5290	525
113	122
122	113
3779	2356
2356	3779
1480	5265
5265	1480
1048	900
900	1048
1480	1572
1572	1480
3736	3926
3926	3736
2233	5265
5265	2233
5265	4007
4007	5265
804	2272
2272	804
1958	2582
2582	1958
4007	2637
2637	4007
5036	4979
4979	5036
1211	4397
4397	1211
2319	2870
2870	2319
1327	5203
5203	1327
5030	4279
4279	5030
4194	4245
4245	4194
3874	470
470	3874
5172	4552
4552	5172
1526	3779
3779	1526
3690	2233
2233	3690
3959	4549
4549	3959
3678	3331
3331	3678
3346	1480
1480	3346
2007	3782
3782	2007
537	498
498	537
57	2233
2233	57
390	941
941	390
4245	4591
4591	4245
2229	3573
3573	2229
4194	4549
4549	4194
4107	4643
4643	4107
2233	974
974	2233
900	2442
2442	900
4979	1041
1041	4979
974	1194
1194	974
773	2446
2446	773
5027	925
925	5027
4621	4643
4643	4621
2661	502
502	2661
920	2298
2298	920
5027	2459
2459	5027
5036	3782
3782	5036
815	925
925	815
537	3144
3144	537
1965	1599
1599	1965
1211	958
958	1211
2822	1194
1194	2822
461	2510
2510	461
1937	3627
3627	1937
2233	1283
1283	2233
1965	2100
2100	1965
3268	2420
2420	3268
3346	4246
4246	3346
5290	4179
4179	5290
4630	2286
2286	4630
2229	2669
2669	2229
4279	382
382	4279
4279	1942
1942	4279
5027	2356
2356	5027
1283	1958
1958	1283
804	2912
2912	804
3624	3573
3573	3624
3931	941
941	3931
800	2582
2582	800
3874	3436
3436	3874
5249	3244
3244	5249
45	1386
1386	45
2822	1473
1473	2822
5036	941
941	5036
1285	371
371	1285
38	2233
2233	38
1705	3274
3274	1705
3836	1315
1315	3836
461	1327
1327	461
3946	2638
2638	3946
3931	3950
3950	3931
60	3624
3624	60
862	2582
2582	862
941	2582
2582	941
5102	3690
3690	5102
3436	3782
3782	3436
5030	435
435	5030
2912	3782
3782	2912
4629	3980
3980	4629
4007	2272
2272	4007
1965	1473
1473	1965
2007	941
941	2007
1194	4621
4621	1194
4221	5091
5091	4221
1690	4958
4958	1690
2319	349
349	2319
1473	3093
3093	1473
3505	2116
2116	3505
4245	4255
4255	4245
2675	4427
4427	2675
1211	435
435	1211
3436	3624
3624	3436
1473	4606
4606	1473
1937	4206
4206	1937
5091	461
461	5091
1473	3678
3678	1473
1480	1937
1937	1480
3274	2638
2638	3274
1236	2796
2796	1236
1203	4007
4007	1203
5265	4621
4621	5265
2233	4345
4345	2233
2510	3608
3608	2510
122	4224
4224	122
3438	2298
2298	3438
2054	45
45	2054
2825	1048
1048	2825
4246	1350
1350	4246
4246	1937
1937	4246
4552	3755
3755	4552
4194	4007
4007	4194
4255	4856
4856	4255
4552	1602
1602	4552
2570	4284
4284	2570
3946	2298
2298	3946
113	390
390	113
435	3736
3736	435
45	2637
2637	45
3426	2582
2582	3426
1109	1473
1473	1109
448	1937
1937	448
3436	4552
4552	3436
4007	1194
1194	4007
1975	4552
4552	1975
2857	958
958	2857
4629	4397
4397	4629
3331	45
45	3331
3608	2767
2767	3608
815	3624
3624	815
3331	2229
2229	3331
537	5172
5172	537
2637	5290
5290	2637
3624	4206
4206	3624
2054	3678
3678	2054
4739	1579
1579	4739
4345	1690
1690	4345
5258	1285
1285	5258
2233	448
448	2233
974	4643
4643	974
901	2661
2661	901
2233	4377
4377	2233
2459	1109
1109	2459
2007	2582
2582	2007
38	2638
2638	38
3736	3190
3190	3736
3946	3244
3244	3946
3436	1473
1473	3436
1211	3093
3093	1211
3346	371
371	3346
1975	4279
4279	1975
3331	3946
3946	3331
5030	1236
1236	5030
2272	435
435	2272
57	2756
2756	57
3558	920
920	3558
2286	1194
1194	2286
3067	537
537	3067
38	3931
3931	38
804	2233
2233	804
5036	3505
3505	5036
2007	4606
4606	2007
390	2582
2582	390
3436	1975
1975	3436
1958	731
731	1958
5203	1599
1599	5203
502	1227
1227	502
3346	1958
1958	3346
5027	525
525	5027
1236	3505
3505	1236
3204	552
552	3204
3888	3274
3274	3888
5203	920
920	5203
5030	525
525	5030
5030	5265
5265	5030
1579	1227
1227	1579
435	2229
2229	435
3558	5030
5030	3558
470	773
773	470
3573	3782
3782	3573
1602	2229
2229	1602
2233	4279
4279	2233
4206	3782
3782	4206
4276	2782
2782	4276
4549	4856
4856	4549
1194	2100
2100	1194
3736	4328
4328	3736
2446	3980
3980	2446
1572	2233
2233	1572
1572	3268
3268	1572
731	4194
4194	731
2756	4979
4979	2756
3268	2510
2510	3268
1690	2446
2446	1690
60	448
448	60
1898	4107
4107	1898
3624	3782
3782	3624
3897	2767
2767	3897
4276	5091
5091	4276
5030	3765
3765	5030
1211	1194
1194	1211
4552	3627
3627	4552
55	2796
2796	55
5030	1599
1599	5030
1211	3888
3888	1211
3836	3980
3980	3836
2356	371
371	2356
2459	3438
3438	2459
1386	4948
4948	1386
38	5265
5265	38
5036	3426
3426	5036
2054	4557
4557	2054
4814	1789
1789	4814
38	5036
5036	38
3144	1526
1526	3144
3244	4557
4557	3244
2007	958
958	2007
4255	925
925	4255
5036	1942
1942	5036
773	4643
4643	773
2796	1194
1194	2796
4856	4276
4276	4856
4549	3946
3946	4549
773	731
731	773
1473	941
941	1473
382	498
498	382
3888	4591
4591	3888
4427	1965
1965	4427
5290	5102
5102	5290
815	958
958	815
371	958
958	371
1396	4276
4276	1396
57	1203
1203	57
1211	3573
3573	1211
2100	1690
1690	2100
4739	2356
2356	4739
3779	2570
2570	3779
122	3946
3946	122
1602	3268
3268	1602
3144	3573
3573	3144
804	537
537	804
2054	2319
2319	2054
4328	3371
3371	4328
815	525
525	815
1473	1602
1602	1473
3950	4948
4948	3950
3950	5249
5249	3950
38	2116
2116	38
38	2669
2669	38
2675	122
122	2675
1599	2570
2570	1599
1396	3624
3624	1396
5265	382
382	5265
55	2582
2582	55
1194	677
677	1194
1305	2669
2669	1305
4621	3690
3690	4621
57	3573
3573	57
2229	2233
2233	2229
3346	4621
4621	3346
1386	1937
1937	1386
4179	1975
1975	4179
804	45
45	804
1480	3779
3779	1480
2582	3268
3268	2582
3436	470
470	3436
